"database_name","search_path","verified_at","verification_mode","source_type","db_name","source_db_name","lyfo_db_name","same_db_as_lyfo","cross_db_join_required","cross_db_join_available","schema","table","patientid_column","birth_date_column","age_column","age_semantics","has_patientid","has_birth_date_like","has_age_like","has_mcl_subtype","numeric_age_plausible","candidate_score","selected","reason","usable_for_age_counts","relation_probe_attempted","relation_probe_success","relation_probe_error_sanitized","column_probe_attempted","column_probe_success","column_probe_error_sanitized","co_residency_probe_attempted","co_residency_probe_success","co_residency_probe_error_sanitized","numeric_probe_attempted","numeric_probe_success","numeric_probe_error_sanitized","deterministic_tie_break_requires_review","post_selection_execution_attempted","post_selection_execution_success","post_selection_execution_error_sanitized","notes"
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"laboratory","LAB_deCODE_manifest","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","patient","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema pending LINE 2: from ""pending"".""patient"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_dodsaarsag_2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_ADT_haendelser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AdministreretMedicinSource","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_OrdineretMedicinDestination","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_OrdineretMedicinDestination_catkar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AdministreretMedicinDestination_catkar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_kontakter","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_pato","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_adm","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","same_db_registry_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_tumor","patientid","d_fdsdato","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,260,TRUE,"same_db_birth_date_source_validated",TRUE,TRUE,TRUE,"",TRUE,TRUE,"",TRUE,TRUE,"",FALSE,FALSE,"",FALSE,TRUE,TRUE,"","Same-import-DB tumor birth-date candidate; aggregate validation is required before age counts. same_db_tumor_birth_date_used; aggregate validation passed. Age <=65 is a younger proxy, not transplant eligibility."
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_BehandlingskontakterOgDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","view_sds_kont_diag","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","view_sds_t_adm_t_diag","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_analysis_part1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_analysis_part2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_cultures_part1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_cultures_part2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_extra_2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_microscopy_2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_biochemistry","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_blodbank_bloodtype","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_blodbank_multiplate","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_blodbank_teg","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_blodbank_transfusions","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_analysis","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_culture","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_extra","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_microbiology_microscopy","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","PERSIMUNE_radiology","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_epikur","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_forloeb","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_lab_forsker","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_samlet_population","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_vaevsanvend_markoer","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_AdministreretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_AktiveProblemlisteDiagnoser","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_AlleProvesvar","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Behandlingsniveau","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Behandlingsplaner_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Behandlingsplaner_Del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_BilleddiagnostiskeUndersøgelser_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Bloddyrkning_del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Bloddyrkning_del2","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Bloddyrkning_del3","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Bloddyrkning_del4","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Flytningshistorik","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_ITAOphold","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Journalnotater_Del1","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_OrdineretMedicin","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_PatientInfo","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_Social_Hx","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SP_VitaleVaerdier","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20241217","patient_20241217","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema _20241217 LINE 2: from ""_20241217"".""patient_20241217"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","view_sds_t_adm_t_sksopr","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","view_sds_t_adm_t_sksube","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20241217","SDS_indberetningmedpris_original","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_indberetningmedpris","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"_20241217","SDS_ekokur_copy","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"public","SDS_ekokur","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","utf8_blood_fraktions","patientid","","","",TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,"missing_required_age_source_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","discovered_patient_demographics_birth_date","import","import","import",TRUE,FALSE,FALSE,"pending","utf8_patient","patientid","date_birth","","birth_date_plus_lyfo_anchor",TRUE,TRUE,FALSE,FALSE,FALSE,220,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema pending LINE 2: from ""pending"".""utf8_patient"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
